,userId,symbol,pnl,roe,createTimeStamp,updateTimeStamp,amount,date,timeInTrade
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,183.36313256,0.5309,1643011086.669,1643039335.033,363196.0,2022-01-24 17:48:55.033,28248.364
0,778A02597B88FF9DB4B077451A90371D,ONEUSDT,867.3232,5.7188,1643034088.997,1643128646.85,39640.0,2022-01-25 18:37:26.850,94557.853
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,1029.24661656,2.8407,1643011086.669,1643128647.121,363196.0,2022-01-25 18:37:27.121,117560.452
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,2098.9781918,2.0957,1643291745.72,1643561196.287,984419.0,2022-01-30 18:46:36.287,269450.567
0,778A02597B88FF9DB4B077451A90371D,SOLUSDT,2553.83000016,1.1452,1643302818.093,1643561196.568,472.0,2022-01-30 18:46:36.568,258378.475
0,778A02597B88FF9DB4B077451A90371D,ONEUSDT,232.7348928,0.8533,1643224012.476,1643648552.772,72570.0,2022-01-31 19:02:32.772,424540.296
0,778A02597B88FF9DB4B077451A90371D,CELRUSDT,470.55904287,1.8152,1643614781.72,1643648552.776,261583.0,2022-01-31 19:02:32.776,33771.056
0,778A02597B88FF9DB4B077451A90371D,SOLUSDT,540.93,1.5166,1643615007.852,1643648553.076,73.0,2022-01-31 19:02:33.076,33545.224
0,778A02597B88FF9DB4B077451A90371D,ROSEUSDT,237.79073439,0.9031,1643323045.656,1643648557.659,16587.0,2022-01-31 19:02:37.659,325512.003
0,778A02597B88FF9DB4B077451A90371D,DOGEUSDT,-1349.55999892,-1.7538,1643226212.178,1643727761.464,271679.0,2022-02-01 17:02:41.464,501549.286
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,572.38094994,1.1262,1643728824.731,1643812407.7,-1.335,2022-02-02 16:33:27.700,83582.969
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT_220325,-1970.96265113,-2.42600453,1643981527.974,1644207875.389,-0.377,2022-02-07 06:24:35.389,226347.415
0,778A02597B88FF9DB4B077451A90371D,ETHUSDT,-23042.42742103,-7.0407,1643877909.56,1644251746.841,-52.068,2022-02-07 18:35:46.841,373837.281
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,-34464.57731013,-15.1163,1643881095.661,1644251746.848,-5.186,2022-02-07 18:35:46.848,370651.187
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,1.54291395,0.0524,1645429806.525,1645431179.728,0.075,2022-02-21 10:12:59.728,1373.203
0,778A02597B88FF9DB4B077451A90371D,DOGEUSDT,-12.96321,-0.4642,1645431437.03,1645437396.169,10049.0,2022-02-21 11:56:36.169,5959.139
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,-654.3922,-1.7589,1646127696.615,1646136817.817,-0.847,2022-03-01 14:13:37.817,9121.202
0,778A02597B88FF9DB4B077451A90371D,BTCBUSD,0.75948632,0.3312,1646689930.811,1646694473.624,0.003,2022-03-08 01:07:53.624,4542.813
0,778A02597B88FF9DB4B077451A90371D,BTCBUSD,-2.0224,-0.6532,1646694484.226,1646707398.903,-0.004,2022-03-08 04:43:18.903,12914.677
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT_220325,-3.00718207,-0.02115226,1647681217.839,1647693146.8,-0.068,2022-03-19 14:32:26.800,11928.961
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,1205.36440703,1.5277,1647693134.428,1647854503.637,-1.917,2022-03-21 11:21:43.637,161369.209
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT_220325,-407.3615288,-0.26290803,1647983392.23,1648133230.655,-0.72,2022-03-24 16:47:10.655,149838.425
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,-71.3256,-0.0483,1648108769.939,1648133230.665,-3.427,2022-03-24 16:47:10.665,24460.726
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT_220325,-6375.47301401,-0.34219154,1648133402.163,1648195178.447,-8.456,2022-03-25 09:59:38.447,61776.284
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,-12355.80536182,-4.7484,1648133302.43,1648413435.105,-5.71,2022-03-27 23:37:15.105,280132.675
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT_220624,-12266.75477578,-0.6598,1648134097.733,1648413435.126,-8.062,2022-03-27 23:37:15.126,279337.393
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,-871.2361703,-0.6547,1648413498.985,1648416750.657,-2.856,2022-03-28 00:32:30.657,3251.672
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,-20.3,-0.4348,1648993085.44,1649012250.614,-0.1,2022-04-03 21:57:30.614,19165.174
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,-10.08889999,-0.5683,1649014589.164,1649021945.611,-0.038,2022-04-04 00:39:05.611,7356.447
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,687.1497376,1.0536,1649100303.664,1649234284.122,-1.442,2022-04-06 11:38:04.122,133980.458
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,3044.92094999,5.3523,1649645800.333,1650248643.713,-1.431,2022-04-18 05:24:03.713,602843.38
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT_220624,1738.3366856,0.3965,1649944447.283,1650249609.574,-2.195,2022-04-18 05:40:09.574,305162.291
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT_220624,-245.16340581,-0.0214,1650464955.426,1650465645.739,-5.478,2022-04-20 17:40:45.739,690.313
0,778A02597B88FF9DB4B077451A90371D,ETHUSDT,-23080.5132624,-2.2069,1652551965.971,1652645586.868,-247.065,2022-05-15 23:13:06.868,93620.897
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,-10097.17361911,-3.9511,1652551720.233,1652645586.886,-8.309,2022-05-15 23:13:06.886,93866.653
0,778A02597B88FF9DB4B077451A90371D,ETHUSDT,-5263.5924119,-0.9274,1652646202.455,1652652227.753,-131.297,2022-05-16 01:03:47.753,6025.298
0,778A02597B88FF9DB4B077451A90371D,ETHUSDT_220624,289.76269405,0.1026,1652564753.837,1652698570.777,-34.408,2022-05-16 13:56:10.777,133816.94
0,778A02597B88FF9DB4B077451A90371D,ETHUSDT,3371.60277807,0.3471,1652668861.466,1652725745.407,-238.631,2022-05-16 21:29:05.407,56883.941
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,936.13030034,0.0824,1652701667.158,1652725745.43,-18.976,2022-05-16 21:29:05.430,24078.272
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT_220624,-231.9599767,-0.192,1652551828.076,1652725762.322,-1.008,2022-05-16 21:29:22.322,173934.246
0,778A02597B88FF9DB4B077451A90371D,ETHUSDT,2706.30414183,2.2669,1652821336.472,1652887050.185,-30.394,2022-05-18 18:17:30.185,65713.713
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,3700.88076299,2.0837,1652821685.031,1652888728.123,-3.058,2022-05-18 18:45:28.123,67043.092
0,778A02597B88FF9DB4B077451A90371D,ETHUSDT,-6.8918,-1.0001,1653211154.831,1653213566.6,-0.17,2022-05-22 12:59:26.600,2411.769
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,61.06726669,0.077,1653512586.866,1653551822.842,-1.335,2022-05-26 10:57:02.842,39235.976
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,4617.25051887,0.2536,1654195649.098,1654702206.781,-29.881,2022-06-08 18:30:06.781,506557.683
0,778A02597B88FF9DB4B077451A90371D,ETHUSDT,20172.1302246,0.2754,1654205595.127,1654703089.518,-807.834,2022-06-08 18:44:49.518,497494.391
0,778A02597B88FF9DB4B077451A90371D,BNBUSDT,263.89436189,0.5405,1654546494.086,1654711523.913,-84.13,2022-06-08 21:05:23.913,165029.827
0,778A02597B88FF9DB4B077451A90371D,ETHUSDT,90506.47315844,7.0505,1654788788.682,1655133383.094,-210.039,2022-06-13 18:16:23.094,344594.412
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,50148.91600446,17.4657,1654788862.782,1655207568.411,-6.553,2022-06-14 14:52:48.411,418705.629
0,778A02597B88FF9DB4B077451A90371D,ETHUSDT,19270.61997666,0.3712,1655577322.263,1655588479.304,1096.12,2022-06-19 00:41:19.304,11157.041
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,33725.84397792,1.6023,1655574401.812,1655636293.044,26.477,2022-06-19 13:58:13.044,61891.232
0,778A02597B88FF9DB4B077451A90371D,DOGEUSDT,6076.75442,5.4106,1655574552.248,1655653890.649,965200.0,2022-06-19 18:51:30.649,79338.401
0,778A02597B88FF9DB4B077451A90371D,BTCUSDT,-14665.00563874,-0.3999,1655737177.599,1655805849.214,-43.307,2022-06-21 13:04:09.214,68671.615
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,-13.92380028,-0.3355,1654079627.683,1654082073.246,-93.6,2022-06-01 14:14:33.246,2445.563
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,8.08501176,3.8436,1653926652.795,1654085572.273,-54.0,2022-06-01 15:12:52.273,158919.478
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,NEOUSDT,2.94474263,0.0176,1654088679.916,1654089039.688,277.33,2022-06-01 16:10:39.688,359.772
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,1.0706,0.0067,1654092199.378,1654092212.475,0.202,2022-06-01 17:03:32.475,13.097
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,OGNUSDT,9.4428858,0.3452,1654092254.608,1654092369.082,1580.0,2022-06-01 17:06:09.082,114.474
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,15.75051534,0.1751,1654083522.056,1654106782.845,189.0,2022-06-01 21:06:22.845,23260.789
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,7.77410766,0.3359,1654106786.737,1654107429.616,-49.5,2022-06-01 21:17:09.616,642.879
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,2.88872572,0.2004,1654102135.405,1654107798.147,0.019,2022-06-01 21:23:18.147,5662.742
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,C98USDT,-49.26784618,-1.1069,1654098583.886,1654115487.692,1358.0,2022-06-01 23:31:27.692,16903.806
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,18.81778947,0.4778,1654115513.054,1654117562.333,0.053,2022-06-02 00:06:02.333,2049.279
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,CTKUSDT,112.06604935,1.4573,1653874668.108,1654125436.211,-1921.0,2022-06-02 02:17:16.211,250768.103
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,13.68700025,0.8027,1654107436.73,1654133420.479,35.0,2022-06-02 04:30:20.479,25983.749
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,22.33521418,0.464,1654148746.801,1654148864.535,97.0,2022-06-02 08:47:44.535,117.734
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,7.22603029,0.128,1654149606.973,1654149659.486,-113.8,2022-06-02 09:00:59.486,52.513
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,-8.89854994,-0.1397,1654151152.933,1654152931.988,-124.2,2022-06-02 09:55:31.988,1779.055
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,-3.18311042,-0.0664,1654153310.122,1654153503.017,-93.6,2022-06-02 10:05:03.017,192.895
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,-13.10969264,-0.2915,1654154352.96,1654155267.587,-88.0,2022-06-02 10:34:27.587,914.627
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,33.63665695,0.2064,1654155703.923,1654156854.867,-321.4,2022-06-02 11:00:54.867,1150.944
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,-8.21929827,-0.06,1654157022.601,1654157181.803,275.9,2022-06-02 11:06:21.803,159.202
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,-23.39532148,-0.1444,1654157257.499,1654157449.467,-321.2,2022-06-02 11:10:49.467,191.968
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,-4.9237989,-0.0538,1654157590.573,1654157680.751,182.5,2022-06-02 11:14:40.751,90.178
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,17.93370542,0.2422,1654171344.128,1654172635.651,-151.1,2022-06-02 15:23:55.651,1291.523
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,0.96950258,0.005,1654173199.511,1654173250.546,400.3,2022-06-02 15:34:10.546,51.035
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-1.13046662,-0.0063,1654176532.801,1654176613.134,-0.241,2022-06-02 16:30:13.134,80.333
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,AVAXUSDT,-246.43999968,-2.4737,1654092147.799,1654177342.258,84.0,2022-06-02 16:42:22.258,85194.459
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,7.15707681,0.0468,1654177379.458,1654177534.66,-0.203,2022-06-02 16:45:34.660,155.202
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-1.44125533,-0.0836,1654177599.635,1654177744.564,0.023,2022-06-02 16:49:04.564,144.929
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,OPUSDT,5.02898936,0.0295,1654189550.162,1654189994.26,-2218.6,2022-06-02 20:13:14.260,444.098
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,SOLUSDT,-4.56946824,-2.2345,1654089858.677,1654213598.174,1.0,2022-06-03 02:46:38.174,123739.497
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,AAVEUSDT,-43.84190674,-1.4636,1654089931.247,1654214120.379,5.4,2022-06-03 02:55:20.379,124189.132
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,0.80170043,0.0141,1654190537.796,1654215383.164,122.2,2022-06-03 03:16:23.164,24845.368
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,-7.6608,-0.1797,1654239164.83,1654239188.991,-1008.0,2022-06-03 09:53:08.991,24.161
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,-4.53633488,-0.0572,1654239284.645,1654239498.443,1892.0,2022-06-03 09:58:18.443,213.798
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,12.46390943,0.1015,1654239754.482,1654239999.618,-0.162,2022-06-03 10:06:39.618,245.136
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,-19.04652115,-0.9872,1654221382.416,1654256784.957,40.1,2022-06-03 14:46:24.957,35402.541
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,-12.35956995,-0.448,1654241832.951,1654272116.588,-585.0,2022-06-03 19:01:56.588,30283.637
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,3.91174698,0.0693,1654272133.817,1654272216.237,1194.0,2022-06-03 19:03:36.237,82.42
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,-0.6913586,-0.01,1654264011.715,1654298435.768,-143.5,2022-06-04 02:20:35.768,34424.053
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,-2.30633248,-0.1656,1654272218.753,1654308034.754,-278.0,2022-06-04 05:00:34.754,35816.001
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,3.2509034,0.2494,1654308072.292,1654315302.96,265.0,2022-06-04 07:01:42.960,7230.668
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,-2.85508121,-0.0247,1654301702.578,1654318598.812,-241.0,2022-06-04 07:56:38.812,16896.234
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,OPUSDT,-15.0261735,-0.6412,1654353124.441,1654357922.581,-325.0,2022-06-04 18:52:02.581,4798.14
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,AVAXUSDT,-40.82666658,-0.8337,1654092147.799,1654377656.604,42.0,2022-06-05 00:20:56.604,285508.805
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,50.70059108,2.0922,1654324372.4,1654408627.003,-57.2,2022-06-05 08:57:07.003,84254.603
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,CTKUSDT,19.51747818,0.2145,1654171132.317,1654441640.856,-2273.0,2022-06-05 18:07:20.856,270508.539
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,WAVESUSDT,-22.30069935,-0.7561,1654471543.398,1654479368.686,-70.2,2022-06-06 04:36:08.686,7825.288
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,-7.01249844,-0.9221,1654506634.442,1654508830.937,-137.0,2022-06-06 12:47:10.937,2196.495
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,0.35470456,0.4517,1654508832.754,1654510705.933,14.0,2022-06-06 13:18:25.933,1873.179
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,8.01379932,1.5225,1654510711.841,1654517742.411,-102.0,2022-06-06 15:15:42.411,7030.57
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BNBUSDT,-55.48607273,-0.7091,1653616692.713,1654521650.1,5.11,2022-06-06 16:20:50.100,904957.387
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,GALUSDT,-298.36206774,-1.7223,1654090053.693,1654521650.108,762.0,2022-06-06 16:20:50.108,431596.415
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,KAVAUSDT,11.2169462,0.7021,1653398186.858,1654521650.116,120.2,2022-06-06 16:20:50.116,1123463.258
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,TRXUSDT,142.44958086,0.2154,1653398187.176,1654521650.125,159279.0,2022-06-06 16:20:50.125,1123462.949
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-27.0648,-0.6386,1654481869.398,1654521650.137,-0.054,2022-06-06 16:20:50.137,39780.739
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,CTKUSDT,24.35294473,0.265,1654488245.142,1654521650.145,-2273.0,2022-06-06 16:20:50.145,33405.003
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,ENSUSDT,-2.37543377,-0.1168,1654509193.863,1654521650.153,32.5,2022-06-06 16:20:50.153,12456.29
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,ZILUSDT,-10.4359409,-0.2471,1654516829.871,1654521650.161,16126.0,2022-06-06 16:20:50.161,4820.29
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,-10.37069756,-0.1663,1654517742.944,1654521650.171,1223.0,2022-06-06 16:20:50.171,3907.227
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,-8.65347549,-0.3026,1654522111.964,1654527583.041,561.0,2022-06-06 17:59:43.041,5471.077
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,ZILUSDT,-11.77214126,-0.2817,1654522111.536,1654528082.129,16126.0,2022-06-06 18:08:02.129,5970.593
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,-0.525,-0.2422,1654527585.255,1654528561.106,-42.0,2022-06-06 18:16:01.106,975.851
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,SOLUSDT,-50.9519466,-0.4334,1654532088.554,1654546185.75,57.0,2022-06-06 23:09:45.750,14097.196
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,ENSUSDT,-51.48079992,-1.0365,1654522112.099,1654546263.389,85.1,2022-06-06 23:11:03.389,24151.29
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,36.32130376,0.6521,1654528569.48,1654547588.807,1054.0,2022-06-06 23:33:08.807,19019.327
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,-8.79205719,-1.1255,1654547586.041,1654555147.311,-139.0,2022-06-07 01:39:07.311,7561.27
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,29.11207804,0.6704,1654522111.134,1654561371.993,-0.056,2022-06-07 03:22:51.993,39260.859
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,CTKUSDT,36.57425202,0.4057,1654522111.268,1654561399.872,-2273.0,2022-06-07 03:23:19.872,39288.604
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-94.85014138,-0.1583,1654561377.193,1654561628.653,0.78,2022-06-07 03:27:08.653,251.46
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,-188.0768916,-2.4234,1654555157.52,1654563632.066,1560.0,2022-06-07 04:00:32.066,8474.546
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-384.09957321,-0.8574,1654561377.193,1654564405.823,0.595,2022-06-07 04:13:25.823,3028.63
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,0.23358439,0.3675,1654563642.86,1654566007.804,-13.0,2022-06-07 04:40:07.804,2364.944
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-120.83689999,-0.5073,1654561377.193,1654566605.85,0.321,2022-06-07 04:50:05.850,5228.657
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,ETHUSDT,363.93115333,0.2438,1654564214.591,1654567204.933,-17.146,2022-06-07 05:00:04.933,2990.342
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-89.38046511,-0.2579,1654566735.955,1654568589.79,0.473,2022-06-07 05:23:09.790,1853.835
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-0.7728,-0.0502,1654569235.613,1654569334.167,-0.021,2022-06-07 05:35:34.167,98.554
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,ETHUSDT,-125.27691258,-0.0606,1654568276.412,1654569352.624,-23.864,2022-06-07 05:35:52.624,1076.212
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,-0.55878912,-0.0129,1654594026.0,1654612621.881,-948.0,2022-06-07 17:37:01.881,18595.881
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-57.03962192,-0.2259,1654608809.598,1654612685.404,-0.338,2022-06-07 17:38:05.404,3875.806
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-34.58190819,-0.1479,1654608809.598,1654620055.341,-0.313,2022-06-07 19:40:55.341,11245.743
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,GALAUSDT,6.7041,0.6703,1654588575.956,1654621496.065,-2483.0,2022-06-07 20:04:56.065,32920.109
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,ETHUSDT,-318.34950692,-0.4567,1654582527.849,1654630493.334,-7.628,2022-06-07 22:34:53.334,47965.485
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-167.69902641,-0.5186,1654608809.598,1654631170.732,-0.418,2022-06-07 22:46:10.732,22361.134
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,18.89844999,0.1525,1654631344.317,1654631544.027,-0.159,2022-06-07 22:52:24.027,199.71
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,UNFIUSDT,3.53577564,1.1277,1654630006.105,1654632210.23,12.0,2022-06-07 23:03:30.230,2204.125
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,283.92565517,0.1471,1654631550.653,1654632294.652,2.478,2022-06-07 23:04:54.652,743.999
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-34.34588973,-0.3168,1654632305.152,1654632540.028,-0.138,2022-06-07 23:09:00.028,234.876
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-2.63235871,-0.0964,1654632616.585,1654632685.71,0.035,2022-06-07 23:11:25.710,69.125
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BELUSDT,-5.07512316,-0.5765,1654627834.856,1654633273.315,-172.0,2022-06-07 23:21:13.315,5438.459
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,UNFIUSDT,-862.75023458,-11.0904,1654632720.16,1654633273.328,-99.3,2022-06-07 23:21:13.328,553.168
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,UNFIUSDT,-0.53241482,-0.0852,1654633566.49,1654633807.228,-8.9,2022-06-07 23:30:07.228,240.738
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,UNFIUSDT,-11.57440005,-1.5746,1654633843.08,1654633981.016,-9.8,2022-06-07 23:33:01.016,137.936
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BTCUSDT,-27.61727611,-0.0521,1654632979.573,1654634110.311,0.677,2022-06-07 23:35:10.311,1130.738
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,UNFIUSDT,-0.26231067,-0.9788,1654634017.993,1654634187.655,-0.3,2022-06-07 23:36:27.655,169.662
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,UNFIUSDT,-0.0192,-0.0721,1654634643.617,1654634662.215,0.2,2022-06-07 23:44:22.215,18.598
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BNBUSDT,-76.5478,-1.0262,1654522112.232,1654634959.294,5.11,2022-06-07 23:49:19.294,112847.062
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,KAVAUSDT,-7.41634,-0.4741,1654522111.4,1654634959.303,120.2,2022-06-07 23:49:19.303,112847.903
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,GALUSDT,-217.18179576,-1.3345,1654522111.688,1654634959.31,762.0,2022-06-07 23:49:19.310,112847.622
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,TRXUSDT,-106.43781556,-0.1588,1654522111.823,1654634959.318,162739.0,2022-06-07 23:49:19.318,112847.495
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,BLZUSDT,77.23800489,5.3952,1654621771.213,1654634959.326,1879.0,2022-06-07 23:49:19.326,13188.113
0,C2453D2DFACCF1B83EFAE9BB7C1FB152,UNFIUSDT,-16.32448841,-0.4601,1654634767.918,1654634959.334,32.2,2022-06-07 23:49:19.334,191.416
0,D64DDD2177FA081E3F361F70C703A562,BNBUSDT,11756.45754764,0.125,1646789225.606,1646849995.557,1193.51,2022-03-09 20:19:55.557,60769.951
0,D64DDD2177FA081E3F361F70C703A562,SOLUSDT,47860.03006731,0.2239,1646789305.835,1646850086.522,12249.0,2022-03-09 20:21:26.522,60780.687
0,D64DDD2177FA081E3F361F70C703A562,LUNAUSDT,65603.8739766,0.59547256,1646789205.306,1646850242.528,5505.0,2022-03-09 20:24:02.528,61037.222
0,D64DDD2177FA081E3F361F70C703A562,SOLUSDT,-36598.07550115,-0.2587,1646866720.219,1646887809.475,8485.0,2022-03-10 06:50:09.475,21089.256
0,D64DDD2177FA081E3F361F70C703A562,BNBUSDT,-25244.73791745,-0.205,1646867658.379,1646887861.538,1633.25,2022-03-10 06:51:01.538,20203.159
0,D64DDD2177FA081E3F361F70C703A562,SOLUSDT,23768.02906883,0.1331,1647024684.216,1647217774.472,-11339.0,2022-03-14 02:29:34.472,193090.256
0,D64DDD2177FA081E3F361F70C703A562,XMRUSDT,2445.68482432,0.237,1647197111.607,1647476603.532,541.702,2022-03-17 02:23:23.532,279491.925
0,D64DDD2177FA081E3F361F70C703A562,ZECUSDT,29819.14045,0.2448,1647211805.567,1647625719.614,3008.995,2022-03-18 19:48:39.614,413914.047
0,D64DDD2177FA081E3F361F70C703A562,APEUSDT,8415.36,0.2747,1647605453.789,1647663697.941,-4383.0,2022-03-19 06:21:37.941,58244.152
0,D64DDD2177FA081E3F361F70C703A562,ETCUSDT,1073.92780092,0.4704,1647781777.663,1647807410.221,592.87,2022-03-20 22:16:50.221,25632.558
